            ╭------------------------------------╮
       Type | Starting Player                    |
        qty | 1                                  |
      Title | The Coveted Starting Player        |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 |                                    |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power | Go First!                          |
Description | Can be stolen by any player on the |
            | ir turn if they trash 1 of any Res |
            | ource.                             |
         VP | 40                                 |
      Snark | Because just going around in a cir |
            | cle is not strategic enough.       |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Engine                             |
        qty | 3                                  |
      Title | The Building Building Building     |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 | Stone                              |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power | Building                           |
Description | You may now build buildings.       |
         VP | 20                                 |
      Snark | It's a total coincidence that we a |
            | re housed in a building. In fact,  |
            | we built our own building. We did  |
            | not need a building building build |
            | ing building building.             |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Engine                             |
        qty | 3                                  |
      Title | The Building Building Building     |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 | Stone                              |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power | Building                           |
Description | You may now build buildings.       |
         VP | 20                                 |
      Snark | It's a total coincidence that we a |
            | re housed in a building. In fact,  |
            | we built our own building. We did  |
            | not need a building building build |
            | ing building building.             |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Engine                             |
        qty | 3                                  |
      Title | The Building Building Building     |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 | Stone                              |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power | Building                           |
Description | You may now build buildings.       |
         VP | 20                                 |
      Snark | It's a total coincidence that we a |
            | re housed in a building. In fact,  |
            | we built our own building. We did  |
            | not need a building building build |
            | ing building building.             |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Engine                             |
        qty | 3                                  |
      Title | The Military Strategy              |
     Bonus1 | Soldier                            |
     Bonus2 |                                    |
     Trash1 |                                    |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power | Army                               |
Description | At round start, player with the mo |
            | st soldiers places the Army token  |
            | on any card in a purchase row. Any |
            | one who takes that card must pay t |
            | his person 1 Resource Card. In a t |
            | ie, nobody places the token.       |
         VP | 20                                 |
      Snark | This strategy worked for me once.  |
            | I think.                           |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Engine                             |
        qty | 3                                  |
      Title | The Military Strategy              |
     Bonus1 | Soldier                            |
     Bonus2 |                                    |
     Trash1 |                                    |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power | Army                               |
Description | At round start, player with the mo |
            | st soldiers places the Army token  |
            | on any card in a purchase row. Any |
            | one who takes that card must pay t |
            | his person 1 Resource Card. In a t |
            | ie, nobody places the token.       |
         VP | 20                                 |
      Snark | This strategy worked for me once.  |
            | I think.                           |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Engine                             |
        qty | 3                                  |
      Title | The Military Strategy              |
     Bonus1 | Soldier                            |
     Bonus2 |                                    |
     Trash1 |                                    |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power | Army                               |
Description | At round start, player with the mo |
            | st soldiers places the Army token  |
            | on any card in a purchase row. Any |
            | one who takes that card must pay t |
            | his person 1 Resource Card. In a t |
            | ie, nobody places the token.       |
         VP | 20                                 |
      Snark | This strategy worked for me once.  |
            | I think.                           |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Engine                             |
        qty | 2                                  |
      Title | The Grain Engine                   |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 | Wood                               |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power | Bake Bread                         |
Description | You may trash 1 Grain for any 1 Re |
            | source, any number of times.       |
         VP | 20                                 |
      Snark | A solid choice, but be sure to com |
            | mit to it.                         |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Engine                             |
        qty | 2                                  |
      Title | The Grain Engine                   |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 | Wood                               |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power | Bake Bread                         |
Description | You may trash 1 Grain for any 1 Re |
            | source, any number of times.       |
         VP | 20                                 |
      Snark | A solid choice, but be sure to com |
            | mit to it.                         |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Engine                             |
        qty | 2                                  |
      Title | The Animal Engine                  |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 | Clay                               |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power | Insta-slaughter                    |
Description | You may trash 1 Animal for any 1 R |
            | esource, any number of times.      |
         VP | 20                                 |
      Snark | Let's just say you should be happy |
            |  this card has no artwork.         |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Engine                             |
        qty | 2                                  |
      Title | The Animal Engine                  |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 | Clay                               |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power | Insta-slaughter                    |
Description | You may trash 1 Animal for any 1 R |
            | esource, any number of times.      |
         VP | 20                                 |
      Snark | Let's just say you should be happy |
            |  this card has no artwork.         |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Engine                             |
        qty | 3                                  |
      Title | The Ladder Engine                  |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 |                                    |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power | Trash-n-Climb                      |
Description | Once per turn, you may trash 1 Spe |
            | cial in your hand or 1 Resource ca |
            | rd on your tableau to Climb a Ladd |
            | er 1 space.                        |
         VP | 20                                 |
      Snark | See you at the top!                |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Engine                             |
        qty | 3                                  |
      Title | The Ladder Engine                  |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 |                                    |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power | Trash-n-Climb                      |
Description | Once per turn, you may trash 1 Spe |
            | cial in your hand or 1 Resource ca |
            | rd on your tableau to Climb a Ladd |
            | er 1 space.                        |
         VP | 20                                 |
      Snark | See you at the top!                |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Engine                             |
        qty | 3                                  |
      Title | The Ladder Engine                  |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 |                                    |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power | Trash-n-Climb                      |
Description | Once per turn, you may trash 1 Spe |
            | cial in your hand or 1 Resource ca |
            | rd on your tableau to Climb a Ladd |
            | er 1 space.                        |
         VP | 20                                 |
      Snark | See you at the top!                |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Blocker                            |
        qty | 4                                  |
      Title | The Artificial Need                |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 |                                    |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power |                                    |
Description | To trash this card, you must trash |
            |  3 Food in one turn before Endgame |
            | .                                  |
         VP | -100                               |
      Snark | Food is how we keep you from makin |
            | g powerful moves. You're welcome.  |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Blocker                            |
        qty | 4                                  |
      Title | The Artificial Need                |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 |                                    |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power |                                    |
Description | To trash this card, you must trash |
            |  3 Food in one turn before Endgame |
            | .                                  |
         VP | -100                               |
      Snark | Food is how we keep you from makin |
            | g powerful moves. You're welcome.  |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Blocker                            |
        qty | 4                                  |
      Title | The Artificial Need                |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 |                                    |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power |                                    |
Description | To trash this card, you must trash |
            |  3 Food in one turn before Endgame |
            | .                                  |
         VP | -100                               |
      Snark | Food is how we keep you from makin |
            | g powerful moves. You're welcome.  |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Blocker                            |
        qty | 4                                  |
      Title | The Artificial Need                |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 |                                    |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power |                                    |
Description | To trash this card, you must trash |
            |  3 Food in one turn before Endgame |
            | .                                  |
         VP | -100                               |
      Snark | Food is how we keep you from makin |
            | g powerful moves. You're welcome.  |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Starter                            |
        qty | 1                                  |
      Title | The Early Investment               |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 |                                    |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power | Invested                           |
Description | You may only play this card before |
            |  playing an Engine.                |
         VP | 30                                 |
      Snark | Does nothing now, but it will pay  |
            | off later. The engine can wait.    |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Starter                            |
        qty | 2                                  |
      Title | Grain Breed!                       |
     Bonus1 | Grain                              |
     Bonus2 | Grain                              |
     Trash1 | Grain                              |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power |                                    |
Description | You may trash this card for 1 Food |
            | .                                  |
         VP | 20                                 |
      Snark | Grain: the sheep of plants.        |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Starter                            |
        qty | 2                                  |
      Title | Grain Breed!                       |
     Bonus1 | Grain                              |
     Bonus2 | Grain                              |
     Trash1 | Grain                              |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power |                                    |
Description | You may trash this card for 1 Food |
            | .                                  |
         VP | 20                                 |
      Snark | Grain: the sheep of plants.        |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Starter                            |
        qty | 1                                  |
      Title | The Wildcard Building              |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 |                                    |
     Trash2 |                                    |
  Requires1 | Building                           |
  Requires2 |                                    |
      Power | Silk Trade                         |
Description | You may trash 1 Silk for any 2 Res |
            | ources, any number of times.       |
         VP | 50                                 |
      Snark | Be sure to take this from someone  |
            | who has collected silk.            |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Starter                            |
        qty | 3                                  |
      Title | Sheep Breed!                       |
     Bonus1 | Sheep                              |
     Bonus2 | Sheep                              |
     Trash1 | Sheep                              |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power |                                    |
Description |                                    |
         VP | 30                                 |
      Snark | Sheep: the rabbits of farm animals |
            | .                                  |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Starter                            |
        qty | 3                                  |
      Title | Sheep Breed!                       |
     Bonus1 | Sheep                              |
     Bonus2 | Sheep                              |
     Trash1 | Sheep                              |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power |                                    |
Description |                                    |
         VP | 30                                 |
      Snark | Sheep: the rabbits of farm animals |
            | .                                  |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Starter                            |
        qty | 3                                  |
      Title | Sheep Breed!                       |
     Bonus1 | Sheep                              |
     Bonus2 | Sheep                              |
     Trash1 | Sheep                              |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power |                                    |
Description |                                    |
         VP | 30                                 |
      Snark | Sheep: the rabbits of farm animals |
            | .                                  |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Starter                            |
        qty | 1                                  |
      Title | Early Sheep Climb!                 |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 | Sheep                              |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power |                                    |
Description | Upon playing, climb 1 rung on a La |
            | dder                               |
         VP | 10                                 |
      Snark | I smell a strategy brewing…        |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Starter                            |
        qty | 1                                  |
      Title | The Stone Building Building Buildi |
            | ng                                 |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 | Stone                              |
     Trash2 |                                    |
  Requires1 | Building                           |
  Requires2 |                                    |
      Power | Stone Building                     |
Description | You do not need to pay any require |
            | d Stone for Buildings.             |
         VP | 20                                 |
      Snark | Technically, we're just a shack ma |
            | de out of fiberglass, but this gam |
            | e doesn't need another resource.   |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Starter                            |
        qty | 1                                  |
      Title | The Wood Building Building Buildin |
            | g                                  |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 | Wood                               |
     Trash2 |                                    |
  Requires1 | Building                           |
  Requires2 |                                    |
      Power | Wood Building                      |
Description | You do not need to pay any require |
            | d Wood for Buildings               |
         VP | 10                                 |
      Snark | Not to be confused with the Buildi |
            | ng Wood Building, which is what we |
            |  call our indoor arboretum         |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Starter                            |
        qty | 1                                  |
      Title | The Clay Building Building Buildin |
            | g                                  |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 | Clay                               |
     Trash2 |                                    |
  Requires1 | Building                           |
  Requires2 |                                    |
      Power | Clay Building                      |
Description | You do not need to pay any require |
            | d Clay for Buildings.              |
         VP | 10                                 |
      Snark | We need some seed Clay for breedin |
            | g.                                 |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Starter                            |
        qty | 1                                  |
      Title | The "Free" Soldier                 |
     Bonus1 | Soldier                            |
     Bonus2 |                                    |
     Trash1 |                                    |
     Trash2 |                                    |
  Requires1 | Army                               |
  Requires2 |                                    |
      Power |                                    |
Description |                                    |
         VP | 10                                 |
      Snark | What's the catch?                  |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Starter                            |
        qty | 1                                  |
      Title | The Obligatory Trader              |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 |                                    |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power | 2:1 Trade                          |
Description | You may substitute 2 different Res |
            | ources for 1 of any Resource, any  |
            | number of times.                   |
         VP | 30                                 |
      Snark | I'm sure I'll use this enough to j |
            | ustify its purchase.               |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Starter                            |
        qty | 2                                  |
      Title | Feast!                             |
     Bonus1 | Food                               |
     Bonus2 | Food                               |
     Trash1 | Sheep                              |
     Trash2 | Grain                              |
  Requires1 |                                    |
  Requires2 |                                    |
      Power |                                    |
Description |                                    |
         VP | 20                                 |
      Snark | You didn't pick up an engine needi |
            | ng these, did you??                |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Starter                            |
        qty | 2                                  |
      Title | Feast!                             |
     Bonus1 | Food                               |
     Bonus2 | Food                               |
     Trash1 | Sheep                              |
     Trash2 | Grain                              |
  Requires1 |                                    |
  Requires2 |                                    |
      Power |                                    |
Description |                                    |
         VP | 20                                 |
      Snark | You didn't pick up an engine needi |
            | ng these, did you??                |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Starter                            |
        qty | 1                                  |
      Title | The Military Building              |
     Bonus1 | Soldier                            |
     Bonus2 | Soldier                            |
     Trash1 |                                    |
     Trash2 |                                    |
  Requires1 | Building                           |
  Requires2 | Army                               |
      Power |                                    |
Description |                                    |
         VP | 40                                 |
      Snark | Childish aggression combined with  |
            | literal monumental ambition.       |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Midgame                            |
        qty | 1                                  |
      Title | The Milk Engine                    |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 | Grain                              |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power | Teets!                             |
Description | You may gain 1 Food this turn if y |
            | ou have at least one Cattle on you |
            | r tableau. It will expire at the e |
            | nd of this turn if not used.       |
         VP | 40                                 |
      Snark | I guess that cattle was female.    |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Midgame                            |
        qty | 1                                  |
      Title | Time to Build Fences               |
     Bonus1 | Sheep                              |
     Bonus2 | Cattle                             |
     Trash1 | Wood                               |
     Trash2 | Grain                              |
  Requires1 |                                    |
  Requires2 |                                    |
      Power |                                    |
Description |                                    |
         VP | 30                                 |
      Snark | Is it me or does it feel like this |
            |  is your excuse to change strategi |
            | es?                                |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Midgame                            |
        qty | 1                                  |
      Title | Even More Sheep!                   |
     Bonus1 | Sheep                              |
     Bonus2 | Sheep                              |
     Trash1 | Sheep                              |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power |                                    |
Description |                                    |
         VP | 30                                 |
      Snark | Sheep: the grain of animals.       |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Midgame                            |
        qty | 2                                  |
      Title | Even More Grain!                   |
     Bonus1 | Grain                              |
     Bonus2 | Grain                              |
     Trash1 | Grain                              |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power |                                    |
Description | You may trash this card for 1 Food |
            |                                    |
         VP | 30                                 |
      Snark | Grain: the rabbits of plants.      |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Midgame                            |
        qty | 2                                  |
      Title | Even More Grain!                   |
     Bonus1 | Grain                              |
     Bonus2 | Grain                              |
     Trash1 | Grain                              |
     Trash2 |                                    |
  Requires1 |                                    |
  Requires2 |                                    |
      Power |                                    |
Description | You may trash this card for 1 Food |
            |                                    |
         VP | 30                                 |
      Snark | Grain: the rabbits of plants.      |
            |                                    |
            ╰------------------------------------╯
            ╭------------------------------------╮
       Type | Midgame                            |
        qty | 1                                  |
      Title | The Cheap Building                 |
     Bonus1 |                                    |
     Bonus2 |                                    |
     Trash1 | Wood                               |
