               ╭------------------------------------╮
          Type | Starting Player                    |
           qty | 1                                  |
         Title | The Coveted Starting Player        |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 |                                    |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power | Go First!                          |
   Description | Can be stolen by any player on the |
               | ir turn if they trash 1 of any Res |
               | ource.                             |
            VP | 40                                 |
  Est. Actions |                                    |
Est. VP/Action |                                    |
         Snark | Because just going around in a cir |
               | cle is not strategic enough.       |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Engine                             |
           qty | 3                                  |
         Title | The Building Building Building     |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 | Stone                              |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power | Building                           |
   Description | You may now build buildings.       |
            VP | 20                                 |
  Est. Actions | 3.0                                |
Est. VP/Action | 6.666666666666667                  |
         Snark | It's a total coincidence that we a |
               | re housed in a building. In fact,  |
               | we built our own building. We did  |
               | not need a building building build |
               | ing building building.             |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Engine                             |
           qty | 3                                  |
         Title | The Building Building Building     |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 | Stone                              |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power | Building                           |
   Description | You may now build buildings.       |
            VP | 20                                 |
  Est. Actions | 3.0                                |
Est. VP/Action | 6.666666666666667                  |
         Snark | It's a total coincidence that we a |
               | re housed in a building. In fact,  |
               | we built our own building. We did  |
               | not need a building building build |
               | ing building building.             |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Engine                             |
           qty | 3                                  |
         Title | The Building Building Building     |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 | Stone                              |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power | Building                           |
   Description | You may now build buildings.       |
            VP | 20                                 |
  Est. Actions | 3.0                                |
Est. VP/Action | 6.666666666666667                  |
         Snark | It's a total coincidence that we a |
               | re housed in a building. In fact,  |
               | we built our own building. We did  |
               | not need a building building build |
               | ing building building.             |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Engine                             |
           qty | 3                                  |
         Title | The Military Strategy              |
        Bonus1 | Soldier                            |
        Bonus2 |                                    |
        Trash1 |                                    |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power | Army                               |
   Description | At each round start before Endgame |
               | , player with the most soldiers pl |
               | aces Army token on any card in a p |
               | urchase row. Anyone who takes that |
               |  card must pay this person 1 Resou |
               | rce Card. In a tie, nobody places  |
               | the token.                         |
            VP | 20                                 |
  Est. Actions | 2.0                                |
Est. VP/Action | 10.0                               |
         Snark | This strategy worked for me once.  |
               | I think.                           |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Engine                             |
           qty | 3                                  |
         Title | The Military Strategy              |
        Bonus1 | Soldier                            |
        Bonus2 |                                    |
        Trash1 |                                    |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power | Army                               |
   Description | At each round start before Endgame |
               | , player with the most soldiers pl |
               | aces Army token on any card in a p |
               | urchase row. Anyone who takes that |
               |  card must pay this person 1 Resou |
               | rce Card. In a tie, nobody places  |
               | the token.                         |
            VP | 20                                 |
  Est. Actions | 2.0                                |
Est. VP/Action | 10.0                               |
         Snark | This strategy worked for me once.  |
               | I think.                           |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Engine                             |
           qty | 3                                  |
         Title | The Military Strategy              |
        Bonus1 | Soldier                            |
        Bonus2 |                                    |
        Trash1 |                                    |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power | Army                               |
   Description | At each round start before Endgame |
               | , player with the most soldiers pl |
               | aces Army token on any card in a p |
               | urchase row. Anyone who takes that |
               |  card must pay this person 1 Resou |
               | rce Card. In a tie, nobody places  |
               | the token.                         |
            VP | 20                                 |
  Est. Actions | 2.0                                |
Est. VP/Action | 10.0                               |
         Snark | This strategy worked for me once.  |
               | I think.                           |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Engine                             |
           qty | 2                                  |
         Title | The Grain Engine                   |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 | Wood                               |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power | Bake Bread                         |
   Description | You may trash 1 Grain for any 1 Re |
               | source, any number of times.       |
            VP | 30                                 |
  Est. Actions | 2.6470588235294117                 |
Est. VP/Action | 11.333333333333334                 |
         Snark | A solid choice, but be sure to com |
               | mit to it.                         |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Engine                             |
           qty | 2                                  |
         Title | The Grain Engine                   |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 | Wood                               |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power | Bake Bread                         |
   Description | You may trash 1 Grain for any 1 Re |
               | source, any number of times.       |
            VP | 30                                 |
  Est. Actions | 2.6470588235294117                 |
Est. VP/Action | 11.333333333333334                 |
         Snark | A solid choice, but be sure to com |
               | mit to it.                         |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Engine                             |
           qty | 2                                  |
         Title | The Animal Engine                  |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 | Clay                               |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power | Insta-slaughter                    |
   Description | You may trash 1 Animal for any 1 R |
               | esource, any number of times.      |
            VP | 20                                 |
  Est. Actions | 2.6923076923076925                 |
Est. VP/Action | 7.428571428571428                  |
         Snark | Let's just say you should be happy |
               |  this card has no artwork.         |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Engine                             |
           qty | 2                                  |
         Title | The Animal Engine                  |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 | Clay                               |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power | Insta-slaughter                    |
   Description | You may trash 1 Animal for any 1 R |
               | esource, any number of times.      |
            VP | 20                                 |
  Est. Actions | 2.6923076923076925                 |
Est. VP/Action | 7.428571428571428                  |
         Snark | Let's just say you should be happy |
               |  this card has no artwork.         |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Engine                             |
           qty | 3                                  |
         Title | The Ladder Engine                  |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 |                                    |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power | Trash-n-Climb                      |
   Description | Once per turn, you may trash 1 car |
               | d in your hand or 1 Resource card  |
               | on your tableau to Climb a Ladder  |
               | 1 space.                           |
            VP | 20                                 |
  Est. Actions | 2.0                                |
Est. VP/Action | 10.0                               |
         Snark | See you at the top!                |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Engine                             |
           qty | 3                                  |
         Title | The Ladder Engine                  |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 |                                    |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power | Trash-n-Climb                      |
   Description | Once per turn, you may trash 1 car |
               | d in your hand or 1 Resource card  |
               | on your tableau to Climb a Ladder  |
               | 1 space.                           |
            VP | 20                                 |
  Est. Actions | 2.0                                |
Est. VP/Action | 10.0                               |
         Snark | See you at the top!                |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Engine                             |
           qty | 3                                  |
         Title | The Ladder Engine                  |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 |                                    |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power | Trash-n-Climb                      |
   Description | Once per turn, you may trash 1 car |
               | d in your hand or 1 Resource card  |
               | on your tableau to Climb a Ladder  |
               | 1 space.                           |
            VP | 20                                 |
  Est. Actions | 2.0                                |
Est. VP/Action | 10.0                               |
         Snark | See you at the top!                |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Blocker                            |
           qty | 4                                  |
         Title | The Artificial Need                |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 |                                    |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power |                                    |
   Description | To trash this card, you must trash |
               |  3 Food in one turn before Endgame |
               | .                                  |
            VP | -100                               |
  Est. Actions | 2.0                                |
Est. VP/Action |                                    |
         Snark | Food is how we keep you from makin |
               | g powerful moves. You're welcome.  |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Blocker                            |
           qty | 4                                  |
         Title | The Artificial Need                |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 |                                    |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power |                                    |
   Description | To trash this card, you must trash |
               |  3 Food in one turn before Endgame |
               | .                                  |
            VP | -100                               |
  Est. Actions | 2.0                                |
Est. VP/Action |                                    |
         Snark | Food is how we keep you from makin |
               | g powerful moves. You're welcome.  |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Blocker                            |
           qty | 4                                  |
         Title | The Artificial Need                |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 |                                    |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power |                                    |
   Description | To trash this card, you must trash |
               |  3 Food in one turn before Endgame |
               | .                                  |
            VP | -100                               |
  Est. Actions | 2.0                                |
Est. VP/Action |                                    |
         Snark | Food is how we keep you from makin |
               | g powerful moves. You're welcome.  |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Blocker                            |
           qty | 4                                  |
         Title | The Artificial Need                |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 |                                    |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power |                                    |
   Description | To trash this card, you must trash |
               |  3 Food in one turn before Endgame |
               | .                                  |
            VP | -100                               |
  Est. Actions | 2.0                                |
Est. VP/Action |                                    |
         Snark | Food is how we keep you from makin |
               | g powerful moves. You're welcome.  |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Starter                            |
           qty | 1                                  |
         Title | The Early Investment               |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 |                                    |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power | Invested                           |
   Description | You may only play this card before |
               |  playing an Engine. This card has  |
               | no special ability.                |
            VP | 30                                 |
  Est. Actions | 2.0                                |
Est. VP/Action | 15.0                               |
         Snark | Does nothing now, but it will pay  |
               | off later. The engine can wait.    |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Starter                            |
           qty | 2                                  |
         Title | Grain Breed!                       |
        Bonus1 | Grain                              |
        Bonus2 | Grain                              |
        Trash1 | Grain                              |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power |                                    |
   Description | You may trash this card for 1 Food |
               | .                                  |
            VP | 20                                 |
  Est. Actions | 3.0                                |
Est. VP/Action | 6.666666666666667                  |
         Snark | Grain: the sheep of plants.        |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Starter                            |
           qty | 2                                  |
         Title | Grain Breed!                       |
        Bonus1 | Grain                              |
        Bonus2 | Grain                              |
        Trash1 | Grain                              |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power |                                    |
   Description | You may trash this card for 1 Food |
               | .                                  |
            VP | 20                                 |
  Est. Actions | 3.0                                |
Est. VP/Action | 6.666666666666667                  |
         Snark | Grain: the sheep of plants.        |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Starter                            |
           qty | 1                                  |
         Title | The Wildcard Building              |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 |                                    |
        Trash2 |                                    |
     Requires1 | Building                           |
     Requires2 |                                    |
         Power | Silk Trade                         |
   Description | You may trash 1 Silk for any 2 Res |
               | ources, any number of times.       |
            VP | 50                                 |
  Est. Actions | 5.0                                |
Est. VP/Action | 10.0                               |
         Snark | Be sure to take this from someone  |
               | who has collected silk.            |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Starter                            |
           qty | 3                                  |
         Title | Sheep Breed!                       |
        Bonus1 | Sheep                              |
        Bonus2 | Sheep                              |
        Trash1 | Sheep                              |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power |                                    |
   Description |                                    |
            VP | 30                                 |
  Est. Actions | 3.0                                |
Est. VP/Action | 10.0                               |
         Snark | Sheep: the rabbits of farm animals |
               | .                                  |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Starter                            |
           qty | 3                                  |
         Title | Sheep Breed!                       |
        Bonus1 | Sheep                              |
        Bonus2 | Sheep                              |
        Trash1 | Sheep                              |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power |                                    |
   Description |                                    |
            VP | 30                                 |
  Est. Actions | 3.0                                |
Est. VP/Action | 10.0                               |
         Snark | Sheep: the rabbits of farm animals |
               | .                                  |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Starter                            |
           qty | 3                                  |
         Title | Sheep Breed!                       |
        Bonus1 | Sheep                              |
        Bonus2 | Sheep                              |
        Trash1 | Sheep                              |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power |                                    |
   Description |                                    |
            VP | 30                                 |
  Est. Actions | 3.0                                |
Est. VP/Action | 10.0                               |
         Snark | Sheep: the rabbits of farm animals |
               | .                                  |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Starter                            |
           qty | 1                                  |
         Title | Early Sheep Climb!                 |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 | Sheep                              |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power |                                    |
   Description | Upon playing, climb 1 rung on a La |
               | dder                               |
            VP | 10                                 |
  Est. Actions | 3.0                                |
Est. VP/Action | 3.3333333333333335                 |
         Snark | I smell a strategy brewing…        |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Starter                            |
           qty | 1                                  |
         Title | The Stone Building Building Buildi |
               | ng                                 |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 | Stone                              |
        Trash2 |                                    |
     Requires1 | Building                           |
     Requires2 |                                    |
         Power | Stone Building                     |
   Description | You do not need to pay any require |
               | d Stone for Buildings.             |
            VP | 20                                 |
  Est. Actions | 6.0                                |
Est. VP/Action | 3.3333333333333335                 |
         Snark | Technically, we're just a shack ma |
               | de out of fiberglass, but this gam |
               | e doesn't need another resource.   |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Starter                            |
           qty | 1                                  |
         Title | The Wood Building Building Buildin |
               | g                                  |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 | Wood                               |
        Trash2 |                                    |
     Requires1 | Building                           |
     Requires2 |                                    |
         Power | Wood Building                      |
   Description | You do not need to pay any require |
               | d Wood for Buildings               |
            VP | 20                                 |
  Est. Actions | 5.647058823529411                  |
Est. VP/Action | 3.541666666666667                  |
         Snark | Not to be confused with the Buildi |
               | ng Wood Building, which is what we |
               |  call our indoor arboretum         |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Starter                            |
           qty | 1                                  |
         Title | The Clay Building Building Buildin |
               | g                                  |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 | Clay                               |
        Trash2 |                                    |
     Requires1 | Building                           |
     Requires2 |                                    |
         Power | Clay Building                      |
   Description | You do not need to pay any require |
               | d Clay for Buildings.              |
            VP | 20                                 |
  Est. Actions | 5.6923076923076925                 |
Est. VP/Action | 3.5135135135135136                 |
         Snark | We need some seed Clay for breedin |
               | g.                                 |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Starter                            |
           qty | 1                                  |
         Title | The "Free" Soldier                 |
        Bonus1 | Soldier                            |
        Bonus2 |                                    |
        Trash1 |                                    |
        Trash2 |                                    |
     Requires1 | Army                               |
     Requires2 |                                    |
         Power |                                    |
   Description |                                    |
            VP | 10                                 |
  Est. Actions | 4.0                                |
Est. VP/Action | 2.5                                |
         Snark | What's the catch?                  |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Starter                            |
           qty | 1                                  |
         Title | The Obligatory Trader              |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 |                                    |
        Trash2 |                                    |
     Requires1 |                                    |
     Requires2 |                                    |
         Power | 2:1 Trade                          |
   Description | You may substitute 2 different Res |
               | ources for 1 of any Resource, any  |
               | number of times.                   |
            VP | 30                                 |
  Est. Actions | 2.0                                |
Est. VP/Action | 15.0                               |
         Snark | I'm sure I'll use this enough to j |
               | ustify its purchase.               |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Starter                            |
           qty | 2                                  |
         Title | Feast!                             |
        Bonus1 | Food                               |
        Bonus2 | Food                               |
        Trash1 | Sheep                              |
        Trash2 | Grain                              |
     Requires1 |                                    |
     Requires2 |                                    |
         Power |                                    |
   Description |                                    |
            VP | 30                                 |
  Est. Actions | 4.0                                |
Est. VP/Action | 7.5                                |
         Snark | You didn't pick up an engine needi |
               | ng these, did you??                |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Starter                            |
           qty | 2                                  |
         Title | Feast!                             |
        Bonus1 | Food                               |
        Bonus2 | Food                               |
        Trash1 | Sheep                              |
        Trash2 | Grain                              |
     Requires1 |                                    |
     Requires2 |                                    |
         Power |                                    |
   Description |                                    |
            VP | 30                                 |
  Est. Actions | 4.0                                |
Est. VP/Action | 7.5                                |
         Snark | You didn't pick up an engine needi |
               | ng these, did you??                |
               |                                    |
               ╰------------------------------------╯
               ╭------------------------------------╮
          Type | Starter                            |
           qty | 1                                  |
         Title | The Metagaming Card                |
        Bonus1 |                                    |
        Bonus2 |                                    |
        Trash1 | Clay                               |
        Trash2 | Sheep                              |
     Requires1 |                                    |
     Requires2 |                                    |
         Power |                                    |
   Description | When played, you may look at the m |
               | idgame cards set aside in the box. |
               |                                    |
            VP | 40                                 |
